time,velocity 
279.6,-0.0186604
279.8,-0.0186184
280,-0.0185765
280.2,-0.0185347
280.4,-0.018493
280.6,-0.0184514
280.8,-0.0184099
281,-0.0183685
281.2,-0.0183272
281.4,-0.0182859
281.6,-0.0182448
281.8,-0.0182037
282,-0.0181628
282.2,-0.0181219
282.4,-0.0180812
282.6,-0.0180405
282.8,-0.0179999
283,-0.0179594
283.2,-0.017919
283.4,-0.0178787
283.6,-0.0178384
283.8,-0.0177983
284,-0.0177583
284.2,-0.0177183
284.4,-0.0176784
284.6,-0.0176387
284.8,-0.017599
285,-0.0175594
285.2,-0.0175199
285.4,-0.0174805
285.6,-0.0174411
285.8,-0.0174019
286,-0.0173628
286.2,-0.0173237
286.4,-0.0172847
286.6,-0.0172458
286.8,-0.017207
287,-0.0171683
287.2,-0.0171297
287.4,-0.0170911
287.6,-0.0170527
287.8,-0.0170143
288,-0.016976
288.2,-0.0169378
288.4,-0.0168997
288.6,-0.0168617
288.8,-0.0168238
289,-0.0167859
289.2,-0.0167482
289.4,-0.0167105
289.6,-0.0166729
289.8,-0.0166354
290,-0.0165979
290.2,-0.0165606
290.4,-0.0165233
290.6,-0.0164862
290.8,-0.0164491
291,-0.0164121
291.2,-0.0163751
291.4,-0.0163383
291.6,-0.0163015
291.8,-0.0162649
292,-0.0162283
292.2,-0.0161918
292.4,-0.0161553
292.6,-0.016119
292.8,-0.0160827
293,-0.0160465
293.2,-0.0160104
293.4,-0.0159744
293.6,-0.0159385
293.8,-0.0159026
294,-0.0158668
294.2,-0.0158311
294.4,-0.0157955
294.6,-0.01576
294.8,-0.0157245
295,-0.0156891
295.2,-0.0156538
295.4,-0.0156186
295.6,-0.0155835
295.8,-0.0155484
296,-0.0155134
296.2,-0.0154785
296.4,-0.0154437
296.6,-0.015409
296.8,-0.0153743
297,-0.0153397
297.2,-0.0153052
297.4,-0.0152708
297.6,-0.0152364
297.8,-0.0152021
298,-0.0151679
298.2,-0.0151338
298.4,-0.0150998
298.6,-0.0150658
298.8,-0.0150319
299,-0.0149981
299.2,-0.0149643
299.4,-0.0149307
299.6,-0.0148971
299.8,-0.0148635
300,-0.0148301
300.2,-0.0147967
300.4,-0.0147634
300.6,-0.0147302
300.8,-0.0146971
301,-0.014664
301.2,-0.014631
301.4,-0.0145981
301.6,-0.0145653
301.8,-0.0145325
302,-0.0144998
302.2,-0.0144672
302.4,-0.0144346
302.6,-0.0144022
302.8,-0.0143698
303,-0.0143374
303.2,-0.0143052
303.4,-0.014273
303.6,-0.0142409
303.8,-0.0142088
304,-0.0141769
304.2,-0.014145
304.4,-0.0141131
304.6,-0.0140814
304.8,-0.0140497
305,-0.0140181
305.2,-0.0139866
305.4,-0.0139551
305.6,-0.0139237
305.8,-0.0138924
306,-0.0138611
306.2,-0.0138299
306.4,-0.0137988
306.6,-0.0137678
306.8,-0.0137368
307,-0.0137059
307.2,-0.013675
307.4,-0.0136443
307.6,-0.0136136
307.8,-0.013583
308,-0.0135524
308.2,-0.0135219
308.4,-0.0134915
308.6,-0.0134611
308.8,-0.0134308
309,-0.0134006
309.2,-0.0133705
309.4,-0.0133404
309.6,-0.0133104
309.8,-0.0132804
310,-0.0132506
310.2,-0.0132207
310.4,-0.013191
310.6,-0.0131613
310.8,-0.0131317
311,-0.0131022
311.2,-0.0130727
311.4,-0.0130433
311.6,-0.0130139
311.8,-0.0129846
312,-0.0129554
312.2,-0.0129263
312.4,-0.0128972
312.6,-0.0128682
312.8,-0.0128392
313,-0.0128104
313.2,-0.0127815
313.4,-0.0127528
313.6,-0.0127241
313.8,-0.0126955
314,-0.0126669
314.2,-0.0126384
314.4,-0.01261
314.6,-0.0125816
314.8,-0.0125533
315,-0.012525
315.2,-0.0124969
315.4,-0.0124687
315.6,-0.0124407
315.8,-0.0124127
316,-0.0123848
316.2,-0.0123569
316.4,-0.0123291
316.6,-0.0123014
316.8,-0.0122737
317,-0.0122461
317.2,-0.0122185
317.4,-0.012191
317.6,-0.0121636
317.8,-0.0121362
318,-0.0121089
318.2,-0.0120817
318.4,-0.0120545
318.6,-0.0120274
318.8,-0.0120003
319,-0.0119733
319.2,-0.0119464
319.4,-0.0119195
319.6,-0.0118927
319.8,-0.0118659
320,-0.0118392
320.2,-0.0118126
320.4,-0.011786
320.6,-0.0117595
320.8,-0.0117331
321,-0.0117067
321.2,-0.0116803
321.4,-0.011654
321.6,-0.0116278
321.8,-0.0116017
322,-0.0115756
322.2,-0.0115495
322.4,-0.0115235
322.6,-0.0114976
322.8,-0.0114717
323,-0.0114459
323.2,-0.0114202
323.4,-0.0113945
323.6,-0.0113688
323.8,-0.0113433
324,-0.0113177
324.2,-0.0112923
324.4,-0.0112669
324.6,-0.0112415
324.8,-0.0112162
325,-0.011191
325.2,-0.0111658
325.4,-0.0111407
325.6,-0.0111156
325.8,-0.0110906
326,-0.0110657
326.2,-0.0110408
326.4,-0.0110159
326.6,-0.0109912
326.8,-0.0109664
327,-0.0109417
327.2,-0.0109171
327.4,-0.0108926
327.6,-0.0108681
327.8,-0.0108436
328,-0.0108192
328.2,-0.0107949
328.4,-0.0107706
328.6,-0.0107464
328.8,-0.0107222
329,-0.0106981
329.2,-0.010674
329.4,-0.01065
329.6,-0.010626
329.8,-0.0106021
330,-0.0105782
330.2,-0.0105544
330.4,-0.0105307
330.6,-0.010507
330.8,-0.0104834
331,-0.0104598
331.2,-0.0104362
331.4,-0.0104128
331.6,-0.0103893
331.8,-0.010366
332,-0.0103426
332.2,-0.0103194
332.4,-0.0102962
332.6,-0.010273
332.8,-0.0102499
333,-0.0102268
333.2,-0.0102038
333.4,-0.0101809
333.6,-0.0101579
333.8,-0.0101351
334,-0.0101123
334.2,-0.0100895
334.4,-0.0100668
334.6,-0.0100442
334.8,-0.0100216
335,-0.00999905
335.2,-0.00997655
335.4,-0.0099541
335.6,-0.00993171
335.8,-0.00990936
336,-0.00988707
336.2,-0.00986482
336.4,-0.00984263
336.6,-0.00982049
336.8,-0.00979839
337,-0.00977635
337.2,-0.00975435
337.4,-0.0097324
337.6,-0.00971051
337.8,-0.00968866
338,-0.00966686
338.2,-0.00964511
338.4,-0.00962341
338.6,-0.00960176
338.8,-0.00958016
339,-0.0095586
339.2,-0.0095371
339.4,-0.00951564
339.6,-0.00949423
339.8,-0.00947287
340,-0.00945156
340.2,-0.0094303
340.4,-0.00940908
340.6,-0.00938791
340.8,-0.00936679
341,-0.00934571
341.2,-0.00932469
341.4,-0.00930371
341.6,-0.00928278
341.8,-0.00926189
342,-0.00924105
342.2,-0.00922026
342.4,-0.00919952
342.6,-0.00917882
342.8,-0.00915817
343,-0.00913756
343.2,-0.00911701
343.4,-0.00909649
343.6,-0.00907603
343.8,-0.00905561
344,-0.00903523
344.2,-0.00901491
344.4,-0.00899462
344.6,-0.00897439
344.8,-0.0089542
345,-0.00893405
345.2,-0.00891395
345.4,-0.00889389
345.6,-0.00887388
345.8,-0.00885392
346,-0.008834
346.2,-0.00881412
346.4,-0.00879429
346.6,-0.00877451
346.8,-0.00875477
347,-0.00873507
347.2,-0.00871542
347.4,-0.00869581
347.6,-0.00867624
347.8,-0.00865672
348,-0.00863725
348.2,-0.00861781
348.4,-0.00859843
348.6,-0.00857908
348.8,-0.00855978
349,-0.00854052
349.2,-0.00852131
349.4,-0.00850213
349.6,-0.008483
349.8,-0.00846392
350,-0.00844488
350.2,-0.00842588
350.4,-0.00840692
350.6,-0.00838801
350.8,-0.00836913
351,-0.0083503
351.2,-0.00833152
351.4,-0.00831277
351.6,-0.00829407
351.8,-0.00827541
352,-0.00825679
352.2,-0.00823821
352.4,-0.00821968
352.6,-0.00820119
352.8,-0.00818273
353,-0.00816432
353.2,-0.00814596
353.4,-0.00812763
353.6,-0.00810934
353.8,-0.0080911
354,-0.00807289
354.2,-0.00805473
354.4,-0.00803661
354.6,-0.00801853
354.8,-0.00800049
355,-0.00798249
355.2,-0.00796453
355.4,-0.00794661
355.6,-0.00792873
355.8,-0.00791089
356,-0.00789309
356.2,-0.00787533
356.4,-0.00785762
356.6,-0.00783994
356.8,-0.0078223
357,-0.0078047
357.2,-0.00778714
357.4,-0.00776962
357.6,-0.00775214
357.8,-0.0077347
358,-0.0077173
358.2,-0.00769993
358.4,-0.00768261
358.6,-0.00766532
358.8,-0.00764808
359,-0.00763087
359.2,-0.0076137
359.4,-0.00759657
359.6,-0.00757948
359.8,-0.00756243
360,-0.00754541
360.2,-0.00752844
360.4,-0.0075115
360.6,-0.0074946
360.8,-0.00747774
361,-0.00746092
361.2,-0.00744413
361.4,-0.00742738
361.6,-0.00741067
361.8,-0.007394
362,-0.00737736
362.2,-0.00736076
362.4,-0.0073442
362.6,-0.00732768
362.8,-0.00731119
363,-0.00729474
363.2,-0.00727833
363.4,-0.00726196
363.6,-0.00724562
363.8,-0.00722932
364,-0.00721305
364.2,-0.00719682
364.4,-0.00718063
364.6,-0.00716448
364.8,-0.00714836
365,-0.00713227
365.2,-0.00711623
365.4,-0.00710022
365.6,-0.00708424
365.8,-0.0070683
366,-0.0070524
366.2,-0.00703653
366.4,-0.0070207
366.6,-0.00700491
366.8,-0.00698915
367,-0.00697342
367.2,-0.00695773
367.4,-0.00694208
367.6,-0.00692646
367.8,-0.00691088
368,-0.00689533
368.2,-0.00687981
368.4,-0.00686434
368.6,-0.00684889
368.8,-0.00683348
369,-0.00681811
369.2,-0.00680277
369.4,-0.00678746
369.6,-0.00677219
369.8,-0.00675696
370,-0.00674175
370.2,-0.00672659
370.4,-0.00671145
370.6,-0.00669635
370.8,-0.00668129
371,-0.00666625
371.2,-0.00665126
371.4,-0.00663629
371.6,-0.00662136
371.8,-0.00660646
372,-0.0065916
372.2,-0.00657677
372.4,-0.00656197
372.6,-0.00654721
372.8,-0.00653248
373,-0.00651778
373.2,-0.00650312
373.4,-0.00648849
373.6,-0.00647389
373.8,-0.00645932
374,-0.00644479
374.2,-0.00643029
374.4,-0.00641582
374.6,-0.00640139
374.8,-0.00638699
375,-0.00637262
375.2,-0.00635828
375.4,-0.00634397
375.6,-0.0063297
375.8,-0.00631546
376,-0.00630125
376.2,-0.00628707
376.4,-0.00627293
376.6,-0.00625882
376.8,-0.00624473
377,-0.00623068
377.2,-0.00621667
377.4,-0.00620268
377.6,-0.00618872
377.8,-0.0061748
378,-0.00616091
378.2,-0.00614705
378.4,-0.00613322
378.6,-0.00611942
378.8,-0.00610565
379,-0.00609191
379.2,-0.00607821
379.4,-0.00606453
379.6,-0.00605089
379.8,-0.00603727
380,-0.00602369
380.2,-0.00601014
380.4,-0.00599662
380.6,-0.00598313
380.8,-0.00596966
381,-0.00595623
381.2,-0.00594283
381.4,-0.00592946
381.6,-0.00591612
381.8,-0.00590281
382,-0.00588953
382.2,-0.00587628
382.4,-0.00586306
382.6,-0.00584987
382.8,-0.00583671
383,-0.00582358
383.2,-0.00581047
383.4,-0.0057974
383.6,-0.00578436
383.8,-0.00577134
384,-0.00575836
384.2,-0.0057454
384.4,-0.00573248
384.6,-0.00571958
384.8,-0.00570671
385,-0.00569387
385.2,-0.00568106
385.4,-0.00566828
385.6,-0.00565553
385.8,-0.0056428
386,-0.00563011
386.2,-0.00561744
386.4,-0.0056048
386.6,-0.00559219
386.8,-0.00557961
387,-0.00556706
387.2,-0.00555453
387.4,-0.00554203
387.6,-0.00552957
387.8,-0.00551712
388,-0.00550471
388.2,-0.00549233
388.4,-0.00547997
388.6,-0.00546764
388.8,-0.00545534
389,-0.00544307
389.2,-0.00543082
389.4,-0.0054186
389.6,-0.00540641
389.8,-0.00539425
390,-0.00538211
390.2,-0.00537
390.4,-0.00535792
390.6,-0.00534586
390.8,-0.00533384
391,-0.00532184
391.2,-0.00530986
391.4,-0.00529792
391.6,-0.005286
391.8,-0.0052741
392,-0.00526224
392.2,-0.0052504
392.4,-0.00523859
392.6,-0.0052268
392.8,-0.00521504
393,-0.00520331
393.2,-0.0051916
393.4,-0.00517992
393.6,-0.00516827
393.8,-0.00515664
394,-0.00514504
394.2,-0.00513346
394.4,-0.00512191
394.6,-0.00511039
394.8,-0.00509889
395,-0.00508742
395.2,-0.00507597
395.4,-0.00506455
395.6,-0.00505316
395.8,-0.00504179
396,-0.00503045
396.2,-0.00501913
396.4,-0.00500784
396.6,-0.00499657
396.8,-0.00498533
397,-0.00497411
397.2,-0.00496292
397.4,-0.00495175
397.6,-0.00494061
397.8,-0.0049295
398,-0.00491841
398.2,-0.00490734
398.4,-0.0048963
398.6,-0.00488528
398.8,-0.00487429
399,-0.00486333
399.2,-0.00485238
399.4,-0.00484147
399.6,-0.00483057
399.8,-0.00481971
400,-0.00480886
400.2,-0.00479804
400.4,-0.00478725
400.6,-0.00477648
400.8,-0.00476573
401,-0.00475501
401.2,-0.00474431
401.4,-0.00473364
401.6,-0.00472299
401.8,-0.00471236
402,-0.00470176
402.2,-0.00469118
402.4,-0.00468063
402.6,-0.00467009
402.8,-0.00465959
403,-0.0046491
403.2,-0.00463864
403.4,-0.00462821
403.6,-0.0046178
403.8,-0.00460741
404,-0.00459704
404.2,-0.0045867
404.4,-0.00457638
404.6,-0.00456608
404.8,-0.00455581
405,-0.00454556
405.2,-0.00453533
405.4,-0.00452513
405.6,-0.00451495
405.8,-0.00450479
406,-0.00449465
406.2,-0.00448454
406.4,-0.00447445
406.6,-0.00446438
406.8,-0.00445434
407,-0.00444432
407.2,-0.00443432
407.4,-0.00442434
407.6,-0.00441439
407.8,-0.00440446
408,-0.00439455
408.2,-0.00438466
408.4,-0.0043748
408.6,-0.00436495
408.8,-0.00435513
409,-0.00434533
409.2,-0.00433556
409.4,-0.0043258
409.6,-0.00431607
409.8,-0.00430636
410,-0.00429667
410.2,-0.004287
410.4,-0.00427736
410.6,-0.00426774
410.8,-0.00425813
411,-0.00424855
411.2,-0.004239
411.4,-0.00422946
411.6,-0.00421994
411.8,-0.00421045
412,-0.00420098
412.2,-0.00419152
412.4,-0.00418209
412.6,-0.00417268
412.8,-0.0041633
413,-0.00415393
413.2,-0.00414458
413.4,-0.00413526
413.6,-0.00412596
413.8,-0.00411667
414,-0.00410741
414.2,-0.00409817
414.4,-0.00408895
414.6,-0.00407975
414.8,-0.00407057
415,-0.00406141
415.2,-0.00405227
415.4,-0.00404316
415.6,-0.00403406
415.8,-0.00402498
416,-0.00401593
416.2,-0.00400689
416.4,-0.00399788
416.6,-0.00398888
416.8,-0.00397991
417,-0.00397096
417.2,-0.00396202
417.4,-0.00395311
417.6,-0.00394421
417.8,-0.00393534
418,-0.00392649
418.2,-0.00391765
418.4,-0.00390884
418.6,-0.00390004
418.8,-0.00389127
419,-0.00388251
419.2,-0.00387378
419.4,-0.00386506
419.6,-0.00385637
419.8,-0.00384769
420,-0.00383903
420.2,-0.0038304
420.4,-0.00382178
420.6,-0.00381318
420.8,-0.0038046
421,-0.00379604
421.2,-0.0037875
421.4,-0.00377898
421.6,-0.00377048
421.8,-0.00376199
422,-0.00375353
422.2,-0.00374509
422.4,-0.00373666
422.6,-0.00372825
422.8,-0.00371986
423,-0.0037115
423.2,-0.00370315
423.4,-0.00369481
423.6,-0.0036865
423.8,-0.00367821
424,-0.00366993
424.2,-0.00366167
424.4,-0.00365344
424.6,-0.00364522
424.8,-0.00363701
425,-0.00362883
425.2,-0.00362067
425.4,-0.00361252
425.6,-0.00360439
425.8,-0.00359628
426,-0.00358819
426.2,-0.00358012
426.4,-0.00357207
426.6,-0.00356403
426.8,-0.00355601
427,-0.00354801
427.2,-0.00354003
427.4,-0.00353206
427.6,-0.00352412
427.8,-0.00351619
428,-0.00350828
428.2,-0.00350038
428.4,-0.00349251
428.6,-0.00348465
428.8,-0.00347681
429,-0.00346899
429.2,-0.00346118
429.4,-0.0034534
429.6,-0.00344563
429.8,-0.00343787
430,-0.00343014
430.2,-0.00342242
430.4,-0.00341472
430.6,-0.00340704
430.8,-0.00339937
431,-0.00339173
431.2,-0.0033841
431.4,-0.00337648
431.6,-0.00336888
431.8,-0.00336131
432,-0.00335374
432.2,-0.0033462
432.4,-0.00333867
432.6,-0.00333116
432.8,-0.00332366
433,-0.00331618
433.2,-0.00330872
433.4,-0.00330128
433.6,-0.00329385
433.8,-0.00328644
434,-0.00327905
434.2,-0.00327167
434.4,-0.00326431
434.6,-0.00325697
434.8,-0.00324964
435,-0.00324233
435.2,-0.00323503
435.4,-0.00322775
435.6,-0.00322049
435.8,-0.00321325
436,-0.00320602
436.2,-0.0031988
436.4,-0.00319161
436.6,-0.00318443
436.8,-0.00317726
437,-0.00317011
437.2,-0.00316298
437.4,-0.00315586
437.6,-0.00314876
437.8,-0.00314168
438,-0.00313461
438.2,-0.00312756
438.4,-0.00312052
438.6,-0.0031135
438.8,-0.0031065
439,-0.00309951
439.2,-0.00309253
439.4,-0.00308558
439.6,-0.00307863
439.8,-0.00307171
440,-0.0030648
440.2,-0.0030579
440.4,-0.00305102
440.6,-0.00304416
440.8,-0.00303731
441,-0.00303047
441.2,-0.00302366
441.4,-0.00301685
441.6,-0.00301007
441.8,-0.00300329
442,-0.00299654
442.2,-0.00298979
442.4,-0.00298307
442.6,-0.00297636
442.8,-0.00296966
443,-0.00296298
443.2,-0.00295631
443.4,-0.00294966
443.6,-0.00294302
443.8,-0.0029364
444,-0.0029298
444.2,-0.00292321
444.4,-0.00291663
444.6,-0.00291007
444.8,-0.00290352
445,-0.00289699
445.2,-0.00289047
445.4,-0.00288397
445.6,-0.00287748
445.8,-0.002871
446,-0.00286454
446.2,-0.0028581
446.4,-0.00285167
446.6,-0.00284525
446.8,-0.00283885
447,-0.00283246
447.2,-0.00282609
447.4,-0.00281973
447.6,-0.00281339
447.8,-0.00280706
448,-0.00280074
448.2,-0.00279444
448.4,-0.00278816
448.6,-0.00278188
448.8,-0.00277562
449,-0.00276938
449.2,-0.00276315
449.4,-0.00275693
449.6,-0.00275073
449.8,-0.00274454
450,-0.00273837
450.2,-0.0027322
450.4,-0.00272606
450.6,-0.00271992
450.8,-0.0027138
451,-0.0027077
451.2,-0.00270161
451.4,-0.00269553
451.6,-0.00268946
451.8,-0.00268341
452,-0.00267738
452.2,-0.00267135
452.4,-0.00266534
452.6,-0.00265935
452.8,-0.00265336
453,-0.00264739
453.2,-0.00264144
453.4,-0.00263549
453.6,-0.00262956
453.8,-0.00262365
454,-0.00261774
454.2,-0.00261186
454.4,-0.00260598
454.6,-0.00260012
454.8,-0.00259427
455,-0.00258843
455.2,-0.00258261
455.4,-0.0025768
455.6,-0.002571
455.8,-0.00256521
456,-0.00255944
456.2,-0.00255368
456.4,-0.00254794
456.6,-0.00254221
456.8,-0.00253649
457,-0.00253078
457.2,-0.00252509
457.4,-0.0025194
457.6,-0.00251374
457.8,-0.00250808
458,-0.00250244
458.2,-0.00249681
458.4,-0.00249119
458.6,-0.00248559
458.8,-0.00247999
459,-0.00247441
459.2,-0.00246885
459.4,-0.00246329
459.6,-0.00245775
459.8,-0.00245222
460,-0.0024467
460.2,-0.0024412
460.4,-0.00243571
460.6,-0.00243023
460.8,-0.00242476
461,-0.0024193
461.2,-0.00241386
461.4,-0.00240843
461.6,-0.00240301
461.8,-0.0023976
462,-0.00239221
462.2,-0.00238683
462.4,-0.00238146
462.6,-0.0023761
462.8,-0.00237075
463,-0.00236542
463.2,-0.0023601
463.4,-0.00235479
463.6,-0.00234949
463.8,-0.0023442
464,-0.00233893
464.2,-0.00233367
464.4,-0.00232842
464.6,-0.00232318
464.8,-0.00231795
465,-0.00231274
465.2,-0.00230753
465.4,-0.00230234
465.6,-0.00229716
465.8,-0.00229199
466,-0.00228684
466.2,-0.00228169
466.4,-0.00227656
466.6,-0.00227144
466.8,-0.00226633
467,-0.00226123
467.2,-0.00225614
467.4,-0.00225106
467.6,-0.002246
467.8,-0.00224095
468,-0.0022359
468.2,-0.00223087
468.4,-0.00222585
468.6,-0.00222085
468.8,-0.00221585
469,-0.00221086
469.2,-0.00220589
469.4,-0.00220093
469.6,-0.00219598
469.8,-0.00219103
470,-0.00218611
470.2,-0.00218119
470.4,-0.00217628
470.6,-0.00217138
470.8,-0.0021665
471,-0.00216162
471.2,-0.00215676
471.4,-0.00215191
471.6,-0.00214707
471.8,-0.00214224
472,-0.00213742
472.2,-0.00213261
472.4,-0.00212781
472.6,-0.00212302
472.8,-0.00211824
473,-0.00211348
473.2,-0.00210872
473.4,-0.00210398
473.6,-0.00209925
473.8,-0.00209452
474,-0.00208981
474.2,-0.00208511
474.4,-0.00208042
474.6,-0.00207574
474.8,-0.00207107
475,-0.00206641
475.2,-0.00206176
475.4,-0.00205712
475.6,-0.00205249
475.8,-0.00204787
476,-0.00204327
476.2,-0.00203867
476.4,-0.00203408
476.6,-0.00202951
476.8,-0.00202494
477,-0.00202038
477.2,-0.00201584
477.4,-0.0020113
477.6,-0.00200678
477.8,-0.00200226
478,-0.00199776
478.2,-0.00199326
478.4,-0.00198878
478.6,-0.0019843
478.8,-0.00197984
479,-0.00197539
479.2,-0.00197094
479.4,-0.00196651
479.6,-0.00196208
479.8,-0.00195767
480,-0.00195326
480.2,-0.00194887
480.4,-0.00194448
480.6,-0.00194011
480.8,-0.00193574
481,-0.00193139
481.2,-0.00192704
481.4,-0.00192271
481.6,-0.00191838
481.8,-0.00191407
482,-0.00190976
482.2,-0.00190546
482.4,-0.00190118
482.6,-0.0018969
482.8,-0.00189263
483,-0.00188837
483.2,-0.00188412
483.4,-0.00187989
483.6,-0.00187566
483.8,-0.00187144
484,-0.00186723
484.2,-0.00186302
484.4,-0.00185883
484.6,-0.00185465
484.8,-0.00185048
485,-0.00184631
485.2,-0.00184216
485.4,-0.00183802
485.6,-0.00183388
485.8,-0.00182975
486,-0.00182564
486.2,-0.00182153
486.4,-0.00181743
486.6,-0.00181334
486.8,-0.00180926
487,-0.00180519
487.2,-0.00180113
487.4,-0.00179708
487.6,-0.00179304
487.8,-0.001789
488,-0.00178498
488.2,-0.00178096
488.4,-0.00177695
488.6,-0.00177296
488.8,-0.00176897
489,-0.00176499
489.2,-0.00176102
489.4,-0.00175705
489.6,-0.0017531
489.8,-0.00174916
490,-0.00174522
490.2,-0.0017413
490.4,-0.00173738
490.6,-0.00173347
490.8,-0.00172957
491,-0.00172568
491.2,-0.00172179
491.4,-0.00171792
491.6,-0.00171406
491.8,-0.0017102
492,-0.00170635
492.2,-0.00170251
492.4,-0.00169868
492.6,-0.00169486
492.8,-0.00169105
493,-0.00168724
493.2,-0.00168345
493.4,-0.00167966
493.6,-0.00167588
493.8,-0.00167211
494,-0.00166835
494.2,-0.00166459
494.4,-0.00166085
494.6,-0.00165711
494.8,-0.00165338
495,-0.00164966
495.2,-0.00164595
495.4,-0.00164225
495.6,-0.00163855
495.8,-0.00163487
496,-0.00163119
496.2,-0.00162752
496.4,-0.00162386
496.6,-0.0016202
496.8,-0.00161656
497,-0.00161292
497.2,-0.00160929
497.4,-0.00160567
497.6,-0.00160206
497.8,-0.00159846
498,-0.00159486
498.2,-0.00159127
498.4,-0.00158769
498.6,-0.00158412
498.8,-0.00158056
499,-0.001577
499.2,-0.00157345
499.4,-0.00156991
499.6,-0.00156638
499.8,-0.00156285
500,-0.00155934
