time,velocity 
329.2,19.7442
329.4,19.7448
329.6,19.7454
329.8,19.7459
330,19.7465
330.2,19.7471
330.4,19.7476
330.6,19.7482
330.8,19.7488
331,19.7493
331.2,19.7499
331.4,19.7505
331.6,19.751
331.8,19.7516
332,19.7521
332.2,19.7527
332.4,19.7533
332.6,19.7538
332.8,19.7544
333,19.7549
333.2,19.7555
333.4,19.756
333.6,19.7566
333.8,19.7571
334,19.7577
334.2,19.7582
334.4,19.7588
334.6,19.7593
334.8,19.7598
335,19.7604
335.2,19.7609
335.4,19.7615
335.6,19.762
335.8,19.7625
336,19.7631
336.2,19.7636
336.4,19.7641
336.6,19.7647
336.8,19.7652
337,19.7657
337.2,19.7662
337.4,19.7668
337.6,19.7673
337.8,19.7678
338,19.7683
338.2,19.7689
338.4,19.7694
338.6,19.7699
338.8,19.7704
339,19.7709
339.2,19.7714
339.4,19.772
339.6,19.7725
339.8,19.773
340,19.7735
340.2,19.774
340.4,19.7745
340.6,19.775
340.8,19.7755
341,19.776
341.2,19.7765
341.4,19.777
341.6,19.7775
341.8,19.778
342,19.7785
342.2,19.779
342.4,19.7795
342.6,19.78
342.8,19.7805
343,19.781
343.2,19.7815
343.4,19.782
343.6,19.7825
343.8,19.783
344,19.7835
344.2,19.784
344.4,19.7844
344.6,19.7849
344.8,19.7854
345,19.7859
345.2,19.7864
345.4,19.7869
345.6,19.7873
345.8,19.7878
346,19.7883
346.2,19.7888
346.4,19.7892
346.6,19.7897
346.8,19.7902
347,19.7907
347.2,19.7911
347.4,19.7916
347.6,19.7921
347.8,19.7925
348,19.793
348.2,19.7935
348.4,19.7939
348.6,19.7944
348.8,19.7949
349,19.7953
349.2,19.7958
349.4,19.7962
349.6,19.7967
349.8,19.7972
350,19.7976
350.2,19.7981
350.4,19.7985
350.6,19.799
350.8,19.7994
351,19.7999
351.2,19.8003
351.4,19.8008
351.6,19.8012
351.8,19.8017
352,19.8021
352.2,19.8026
352.4,19.803
352.6,19.8035
352.8,19.8039
353,19.8043
353.2,19.8048
353.4,19.8052
353.6,19.8057
353.8,19.8061
354,19.8065
354.2,19.807
354.4,19.8074
354.6,19.8078
354.8,19.8083
355,19.8087
355.2,19.8091
355.4,19.8096
355.6,19.81
355.8,19.8104
356,19.8108
356.2,19.8113
356.4,19.8117
356.6,19.8121
356.8,19.8125
357,19.813
357.2,19.8134
357.4,19.8138
357.6,19.8142
357.8,19.8146
358,19.8151
358.2,19.8155
358.4,19.8159
358.6,19.8163
358.8,19.8167
359,19.8171
359.2,19.8175
359.4,19.8179
359.6,19.8184
359.8,19.8188
360,19.8192
360.2,19.8196
360.4,19.82
360.6,19.8204
360.8,19.8208
361,19.8212
361.2,19.8216
361.4,19.822
361.6,19.8224
361.8,19.8228
362,19.8232
362.2,19.8236
362.4,19.824
362.6,19.8244
362.8,19.8248
363,19.8252
363.2,19.8256
363.4,19.826
363.6,19.8264
363.8,19.8268
364,19.8271
364.2,19.8275
364.4,19.8279
364.6,19.8283
364.8,19.8287
365,19.8291
365.2,19.8295
365.4,19.8298
365.6,19.8302
365.8,19.8306
366,19.831
366.2,19.8314
366.4,19.8318
366.6,19.8321
366.8,19.8325
367,19.8329
367.2,19.8333
367.4,19.8336
367.6,19.834
367.8,19.8344
368,19.8348
368.2,19.8351
368.4,19.8355
368.6,19.8359
368.8,19.8362
369,19.8366
369.2,19.837
369.4,19.8373
369.6,19.8377
369.8,19.8381
370,19.8384
370.2,19.8388
370.4,19.8392
370.6,19.8395
370.8,19.8399
371,19.8402
371.2,19.8406
371.4,19.841
371.6,19.8413
371.8,19.8417
372,19.842
372.2,19.8424
372.4,19.8427
372.6,19.8431
372.8,19.8435
373,19.8438
373.2,19.8442
373.4,19.8445
373.6,19.8449
373.8,19.8452
374,19.8456
374.2,19.8459
374.4,19.8462
374.6,19.8466
374.8,19.8469
375,19.8473
375.2,19.8476
375.4,19.848
375.6,19.8483
375.8,19.8487
376,19.849
376.2,19.8493
376.4,19.8497
376.6,19.85
376.8,19.8503
377,19.8507
377.2,19.851
377.4,19.8514
377.6,19.8517
377.8,19.852
378,19.8524
378.2,19.8527
378.4,19.853
378.6,19.8533
378.8,19.8537
379,19.854
379.2,19.8543
379.4,19.8547
379.6,19.855
379.8,19.8553
380,19.8556
380.2,19.856
380.4,19.8563
380.6,19.8566
380.8,19.8569
381,19.8573
381.2,19.8576
381.4,19.8579
381.6,19.8582
381.8,19.8585
382,19.8589
382.2,19.8592
382.4,19.8595
382.6,19.8598
382.8,19.8601
383,19.8604
383.2,19.8608
383.4,19.8611
383.6,19.8614
383.8,19.8617
384,19.862
384.2,19.8623
384.4,19.8626
384.6,19.8629
384.8,19.8632
385,19.8635
385.2,19.8639
385.4,19.8642
385.6,19.8645
385.8,19.8648
386,19.8651
386.2,19.8654
386.4,19.8657
386.6,19.866
386.8,19.8663
387,19.8666
387.2,19.8669
387.4,19.8672
387.6,19.8675
387.8,19.8678
388,19.8681
388.2,19.8684
388.4,19.8687
388.6,19.869
388.8,19.8693
389,19.8696
389.2,19.8699
389.4,19.8701
389.6,19.8704
389.8,19.8707
390,19.871
390.2,19.8713
390.4,19.8716
390.6,19.8719
390.8,19.8722
391,19.8725
391.2,19.8728
391.4,19.873
391.6,19.8733
391.8,19.8736
392,19.8739
392.2,19.8742
392.4,19.8745
392.6,19.8747
392.8,19.875
393,19.8753
393.2,19.8756
393.4,19.8759
393.6,19.8761
393.8,19.8764
394,19.8767
394.2,19.877
394.4,19.8773
394.6,19.8775
394.8,19.8778
395,19.8781
395.2,19.8784
395.4,19.8786
395.6,19.8789
395.8,19.8792
396,19.8794
396.2,19.8797
396.4,19.88
396.6,19.8803
396.8,19.8805
397,19.8808
397.2,19.8811
397.4,19.8813
397.6,19.8816
397.8,19.8819
398,19.8821
398.2,19.8824
398.4,19.8827
398.6,19.8829
398.8,19.8832
399,19.8835
399.2,19.8837
399.4,19.884
399.6,19.8842
399.8,19.8845
400,19.8848
400.2,19.885
400.4,19.8853
400.6,19.8855
400.8,19.8858
401,19.886
401.2,19.8863
401.4,19.8866
401.6,19.8868
401.8,19.8871
402,19.8873
402.2,19.8876
402.4,19.8878
402.6,19.8881
402.8,19.8883
403,19.8886
403.2,19.8888
403.4,19.8891
403.6,19.8893
403.8,19.8896
404,19.8898
404.2,19.8901
404.4,19.8903
404.6,19.8906
404.8,19.8908
405,19.8911
405.2,19.8913
405.4,19.8916
405.6,19.8918
405.8,19.892
406,19.8923
406.2,19.8925
406.4,19.8928
406.6,19.893
406.8,19.8933
407,19.8935
407.2,19.8937
407.4,19.894
407.6,19.8942
407.8,19.8944
408,19.8947
408.2,19.8949
408.4,19.8952
408.6,19.8954
408.8,19.8956
409,19.8959
409.2,19.8961
409.4,19.8963
409.6,19.8966
409.8,19.8968
410,19.897
410.2,19.8973
410.4,19.8975
410.6,19.8977
410.8,19.898
411,19.8982
411.2,19.8984
411.4,19.8986
411.6,19.8989
411.8,19.8991
412,19.8993
412.2,19.8996
412.4,19.8998
412.6,19.9
412.8,19.9002
413,19.9005
413.2,19.9007
413.4,19.9009
413.6,19.9011
413.8,19.9013
414,19.9016
414.2,19.9018
414.4,19.902
414.6,19.9022
414.8,19.9024
415,19.9027
415.2,19.9029
415.4,19.9031
415.6,19.9033
415.8,19.9035
416,19.9038
416.2,19.904
416.4,19.9042
416.6,19.9044
416.8,19.9046
417,19.9048
417.2,19.9051
417.4,19.9053
417.6,19.9055
417.8,19.9057
418,19.9059
418.2,19.9061
418.4,19.9063
418.6,19.9065
418.8,19.9067
419,19.907
419.2,19.9072
419.4,19.9074
419.6,19.9076
419.8,19.9078
420,19.908
420.2,19.9082
420.4,19.9084
420.6,19.9086
420.8,19.9088
421,19.909
421.2,19.9092
421.4,19.9094
421.6,19.9096
421.8,19.9098
422,19.91
422.2,19.9102
422.4,19.9105
422.6,19.9107
422.8,19.9109
423,19.9111
423.2,19.9113
423.4,19.9115
423.6,19.9117
423.8,19.9119
424,19.9121
424.2,19.9122
424.4,19.9124
424.6,19.9126
424.8,19.9128
425,19.913
425.2,19.9132
425.4,19.9134
425.6,19.9136
425.8,19.9138
426,19.914
426.2,19.9142
426.4,19.9144
426.6,19.9146
426.8,19.9148
427,19.915
427.2,19.9152
427.4,19.9154
427.6,19.9155
427.8,19.9157
428,19.9159
428.2,19.9161
428.4,19.9163
428.6,19.9165
428.8,19.9167
429,19.9169
429.2,19.9171
429.4,19.9172
429.6,19.9174
429.8,19.9176
430,19.9178
430.2,19.918
430.4,19.9182
430.6,19.9184
430.8,19.9185
431,19.9187
431.2,19.9189
431.4,19.9191
431.6,19.9193
431.8,19.9194
432,19.9196
432.2,19.9198
432.4,19.92
432.6,19.9202
432.8,19.9203
433,19.9205
433.2,19.9207
433.4,19.9209
433.6,19.9211
433.8,19.9212
434,19.9214
434.2,19.9216
434.4,19.9218
434.6,19.9219
434.8,19.9221
435,19.9223
435.2,19.9225
435.4,19.9226
435.6,19.9228
435.8,19.923
436,19.9232
436.2,19.9233
436.4,19.9235
436.6,19.9237
436.8,19.9239
437,19.924
437.2,19.9242
437.4,19.9244
437.6,19.9245
437.8,19.9247
438,19.9249
438.2,19.925
438.4,19.9252
438.6,19.9254
438.8,19.9256
439,19.9257
439.2,19.9259
439.4,19.9261
439.6,19.9262
439.8,19.9264
440,19.9266
440.2,19.9267
440.4,19.9269
440.6,19.927
440.8,19.9272
441,19.9274
441.2,19.9275
441.4,19.9277
441.6,19.9279
441.8,19.928
442,19.9282
442.2,19.9284
442.4,19.9285
442.6,19.9287
442.8,19.9288
443,19.929
443.2,19.9292
443.4,19.9293
443.6,19.9295
443.8,19.9296
444,19.9298
444.2,19.9299
444.4,19.9301
444.6,19.9303
444.8,19.9304
445,19.9306
445.2,19.9307
445.4,19.9309
445.6,19.931
445.8,19.9312
446,19.9314
446.2,19.9315
446.4,19.9317
446.6,19.9318
446.8,19.932
447,19.9321
447.2,19.9323
447.4,19.9324
447.6,19.9326
447.8,19.9327
448,19.9329
448.2,19.933
448.4,19.9332
448.6,19.9333
448.8,19.9335
449,19.9336
449.2,19.9338
449.4,19.9339
449.6,19.9341
449.8,19.9342
450,19.9344
450.2,19.9345
450.4,19.9347
450.6,19.9348
450.8,19.935
451,19.9351
451.2,19.9353
451.4,19.9354
451.6,19.9355
451.8,19.9357
452,19.9358
452.2,19.936
452.4,19.9361
452.6,19.9363
452.8,19.9364
453,19.9366
453.2,19.9367
453.4,19.9368
453.6,19.937
453.8,19.9371
454,19.9373
454.2,19.9374
454.4,19.9375
454.6,19.9377
454.8,19.9378
455,19.938
455.2,19.9381
455.4,19.9382
455.6,19.9384
455.8,19.9385
456,19.9387
456.2,19.9388
456.4,19.9389
456.6,19.9391
456.8,19.9392
457,19.9394
457.2,19.9395
457.4,19.9396
457.6,19.9398
457.8,19.9399
458,19.94
458.2,19.9402
458.4,19.9403
458.6,19.9404
458.8,19.9406
459,19.9407
459.2,19.9408
459.4,19.941
459.6,19.9411
459.8,19.9412
460,19.9414
460.2,19.9415
460.4,19.9416
460.6,19.9418
460.8,19.9419
461,19.942
461.2,19.9422
461.4,19.9423
461.6,19.9424
461.8,19.9425
462,19.9427
462.2,19.9428
462.4,19.9429
462.6,19.9431
462.8,19.9432
463,19.9433
463.2,19.9434
463.4,19.9436
463.6,19.9437
463.8,19.9438
464,19.9439
464.2,19.9441
464.4,19.9442
464.6,19.9443
464.8,19.9445
465,19.9446
465.2,19.9447
465.4,19.9448
465.6,19.9449
465.8,19.9451
466,19.9452
466.2,19.9453
466.4,19.9454
466.6,19.9456
466.8,19.9457
467,19.9458
467.2,19.9459
467.4,19.9461
467.6,19.9462
467.8,19.9463
468,19.9464
468.2,19.9465
468.4,19.9467
468.6,19.9468
468.8,19.9469
469,19.947
469.2,19.9471
469.4,19.9473
469.6,19.9474
469.8,19.9475
470,19.9476
470.2,19.9477
470.4,19.9478
470.6,19.948
470.8,19.9481
471,19.9482
471.2,19.9483
471.4,19.9484
471.6,19.9485
471.8,19.9487
472,19.9488
472.2,19.9489
472.4,19.949
472.6,19.9491
472.8,19.9492
473,19.9494
473.2,19.9495
473.4,19.9496
473.6,19.9497
473.8,19.9498
474,19.9499
474.2,19.95
474.4,19.9501
474.6,19.9503
474.8,19.9504
475,19.9505
475.2,19.9506
475.4,19.9507
475.6,19.9508
475.8,19.9509
476,19.951
476.2,19.9511
476.4,19.9513
476.6,19.9514
476.8,19.9515
477,19.9516
477.2,19.9517
477.4,19.9518
477.6,19.9519
477.8,19.952
478,19.9521
478.2,19.9522
478.4,19.9523
478.6,19.9524
478.8,19.9526
479,19.9527
479.2,19.9528
479.4,19.9529
479.6,19.953
479.8,19.9531
480,19.9532
480.2,19.9533
480.4,19.9534
480.6,19.9535
480.8,19.9536
481,19.9537
481.2,19.9538
481.4,19.9539
481.6,19.954
481.8,19.9541
482,19.9542
482.2,19.9543
482.4,19.9544
482.6,19.9545
482.8,19.9546
483,19.9547
483.2,19.9548
483.4,19.9549
483.6,19.9551
483.8,19.9552
484,19.9553
484.2,19.9554
484.4,19.9555
484.6,19.9556
484.8,19.9557
485,19.9558
485.2,19.9559
485.4,19.956
485.6,19.9561
485.8,19.9562
486,19.9562
486.2,19.9563
486.4,19.9564
486.6,19.9565
486.8,19.9566
487,19.9567
487.2,19.9568
487.4,19.9569
487.6,19.957
487.8,19.9571
488,19.9572
488.2,19.9573
488.4,19.9574
488.6,19.9575
488.8,19.9576
489,19.9577
489.2,19.9578
489.4,19.9579
489.6,19.958
489.8,19.9581
490,19.9582
490.2,19.9583
490.4,19.9584
490.6,19.9585
490.8,19.9586
491,19.9586
491.2,19.9587
491.4,19.9588
491.6,19.9589
491.8,19.959
492,19.9591
492.2,19.9592
492.4,19.9593
492.6,19.9594
492.8,19.9595
493,19.9596
493.2,19.9597
493.4,19.9597
493.6,19.9598
493.8,19.9599
494,19.96
494.2,19.9601
494.4,19.9602
494.6,19.9603
494.8,19.9604
495,19.9605
495.2,19.9606
495.4,19.9606
495.6,19.9607
495.8,19.9608
496,19.9609
496.2,19.961
496.4,19.9611
496.6,19.9612
496.8,19.9613
497,19.9613
497.2,19.9614
497.4,19.9615
497.6,19.9616
497.8,19.9617
498,19.9618
498.2,19.9619
498.4,19.962
498.6,19.962
498.8,19.9621
499,19.9622
499.2,19.9623
499.4,19.9624
499.6,19.9625
499.8,19.9625
500,19.9626
